name,yahoo_ticker,isin,country,exchange,sector,enabled
PEAB B,PEAB-B.ST,SE0000106205,SE,OMXS,Industrials,true
Mycronic,MYCR.ST,SE0000688795,SE,OMXS,Technology,true
NCAB Group,NCAB.ST,SE0011167956,SE,OMXS,Technology,true
Castellum,CAST.ST,SE0000379190,SE,OMXS,Real Estate,true
Sagax B,SAGA-B.ST,SE0005127818,SE,OMXS,Real Estate,true
Sinch,SINCH.ST,SE0016101844,SE,OMXS,Technology,true
Clas Ohlson B,CLAS-B.ST,SE0000584948,SE,OMXS,Consumer Discretionary,true
OEM International B,OEM-B.ST,SE0000537838,SE,OMXS,Industrials,true
Nyfosa,NYF.ST,SE0011426428,SE,OMXS,Real Estate,true
Betsson B,BETS-B.ST,SE0015671997,SE,OMXS,Consumer Discretionary,true
Fabege,FABG.ST,SE0011166787,SE,OMXS,Real Estate,true
JM,JM.ST,SE0000507185,SE,OMXS,Real Estate,true
XVIVO Perfusion,XVIVO.ST,SE0002575340,SE,OMXS,Health Care,true
Lagercrantz B,LAGR-B.ST,SE0014990966,SE,OMXS,Industrials,true
Addtech B,ADDT-B.ST,SE0005568136,SE,OMXS,Industrials,true
Novo Nordisk B,NOVO-B.CO,DK0060534915,DK,OMXC,Health Care,true
DSV,DSV.CO,DK0060079531,DK,OMXC,Industrials,true
Ørsted,ORSTED.CO,DK0060094928,DK,OMXC,Utilities,true
AP Møller-Mærsk B,MAERSK-B.CO,DK0010244508,DK,OMXC,Industrials,true
Carlsberg B,CARL-B.CO,DK0010181759,DK,OMXC,Consumer Staples,true
Coloplast B,COLO-B.CO,DK0060448595,DK,OMXC,Health Care,true
GN Store Nord,GN.CO,DK0010272632,DK,OMXC,Health Care,true
Demant,DEMANT.CO,DK0060738599,DK,OMXC,Health Care,true
Tryg,TRYG.CO,DK0060477503,DK,OMXC,Financials,true
Nokia,NOKIA.HE,FI0009000681,FI,OMXH,Technology,true
Neste,NESTE.HE,FI0009013296,FI,OMXH,Energy,true
Fortum,FORTUM.HE,FI0009007132,FI,OMXH,Utilities,true
Sampo A,SAMPO.HE,FI0009003305,FI,OMXH,Financials,true
UPM-Kymmene,UPM.HE,FI0009005987,FI,OMXH,Materials,true
Stora Enso R,STERV.HE,FI0009005961,FI,OMXH,Materials,true
KONE B,KNEBV.HE,FI0009013403,FI,OMXH,Industrials,true
Wärtsilä,WRT1V.HE,FI0009003727,FI,OMXH,Industrials,true
Metso,METSO.HE,FI4000291245,FI,OMXH,Industrials,true
Equinor,EQNR.OL,NO0010096985,NO,OSLO,Energy,true
DNB Bank,DNB.OL,NO0010161896,NO,OSLO,Financials,true
Telenor,TEL.OL,NO0010063308,NO,OSLO,Communication Services,true
Mowi,MOWI.OL,NO0003054108,NO,OSLO,Consumer Staples,true
Yara International,YAR.OL,NO0010208051,NO,OSLO,Materials,true
Norsk Hydro,NHY.OL,NO0005052605,NO,OSLO,Materials,true
Orkla,ORK.OL,NO0003733800,NO,OSLO,Consumer Staples,true
Aker BP,AKRBP.OL,NO0010345853,NO,OSLO,Energy,true
Schibsted A,SCHA.OL,NO0003028904,NO,OSLO,Communication Services,false
Subsea 7,SUBC.OL,LU0075646355,NO,OSLO,Energy,true
Securitas B,SECU-B.ST,,SE,OMXS,Industrials,true
Axfood,AXFO.ST,,SE,OMXS,Consumer Staples,true
Volvo Cars B,VOLCAR-B.ST,,SE,OMXS,Consumer Discretionary,true
Indutrade,INDT.ST,,SE,OMXS,Industrials,true
Beijer Ref B,BEIJ-B.ST,,SE,OMXS,Industrials,true
Hexpol B,HPOL-B.ST,,SE,OMXS,Materials,true
Thule Group,THULE.ST,,SE,OMXS,Consumer Discretionary,true
Lindab International,LIAB.ST,,SE,OMXS,Industrials,true
Coor Service Management,COOR.ST,,SE,OMXS,Industrials,true
Medicover B,MCOV-B.ST,,SE,OMXS,Health Care,true
Vitrolife,VITR.ST,,SE,OMXS,Health Care,true
Mekonomen,MEKO.ST,,SE,OMXS,Consumer Discretionary,true
Wihlborgs,WIHL.ST,,SE,OMXS,Real Estate,true
Hufvudstaden A,HUFV-A.ST,,SE,OMXS,Real Estate,true
Lime Technologies,LIME.ST,SE0011870195,SE,OMXS,Technology,true
Paradox Interactive,PDX.ST,,SE,OMXS,Consumer Discretionary,true
Note AB,NOTE.ST,,SE,OMXS,Industrials,true
Tobii,TOBII.ST,,SE,OMXS,Technology,true
Embracer Group B,EMBRAC-B.ST,,SE,OMXS,Consumer Discretionary,true
Pandora,PNDORA.CO,,DK,OMXC,Consumer Discretionary,true
Vestas Wind Systems,VWS.CO,,DK,OMXC,Utilities,true
Genmab,GMAB.CO,,DK,OMXC,Health Care,true
Ambu B,AMBU-B.CO,,DK,OMXC,Health Care,true
Zealand Pharma,ZEAL.CO,,DK,OMXC,Health Care,true
Kongsberg Gruppen,KOG.OL,,NO,OSLO,Industrials,true
Tomra Systems,TOM.OL,,NO,OSLO,Industrials,true
SalMar,SALM.OL,,NO,OSLO,Consumer Staples,true
Gjensidige Forsikring,GJF.OL,,NO,OSLO,Financials,true
Nordic Semiconductor,NOD.OL,,NO,OSLO,Technology,true
Storebrand,STB.OL,,NO,OSLO,Financials,true
Borregaard,BRG.OL,,NO,OSLO,Materials,true
Elisa,ELISA.HE,,FI,OMXH,Communication Services,true
Huhtamäki,HUH1V.HE,,FI,OMXH,Materials,true
Valmet,VALMT.HE,,FI,OMXH,Industrials,true
Kemira,KEMIRA.HE,,FI,OMXH,Materials,true
Orion B,ORNAV.HE,,FI,OMXH,Health Care,true
Holmen B,HOLM-B.ST,,SE,OMXS,Materials,true
Billerud,BILL.ST,,SE,OMXS,Materials,true
Lundbergföretagen B,LUND-B.ST,,SE,OMXS,Financials,true
Dometic Group,DOM.ST,,SE,OMXS,Consumer Discretionary,true
Intrum,INTRUM.ST,,SE,OMXS,Financials,true
Kinnevik B,KINV-B.ST,,SE,OMXS,Financials,true
Ratos B,RATO-B.ST,,SE,OMXS,Financials,true
AFRY,AFRY.ST,,SE,OMXS,Industrials,true
Nolato B,NOLA-B.ST,,SE,OMXS,Industrials,true
Addlife B,ALIF-B.ST,,SE,OMXS,Health Care,true
Bravida,BRAV.ST,,SE,OMXS,Industrials,true
Catena,CATE.ST,,SE,OMXS,Real Estate,true
Fastighets AB Balder B,BALD-B.ST,,SE,OMXS,Real Estate,true
Dustin Group,DUST.ST,,SE,OMXS,Technology,true
Bufab,BUFAB.ST,,SE,OMXS,Industrials,true
Inwido,INWI.ST,,SE,OMXS,Industrials,true
Troax Group,TROAX.ST,,SE,OMXS,Industrials,true
Momentum Group B,MMGR-B.ST,,SE,OMXS,Industrials,true
Platzer Fastigheter B,PLAZ-B.ST,,SE,OMXS,Real Estate,true
Sdiptech B,SDIP-B.ST,,SE,OMXS,Industrials,true
Ambea,AMBEA.ST,,SE,OMXS,Health Care,true
Hoist Finance,HOFI.ST,,SE,OMXS,Financials,true
BioArctic B,BIOA-B.ST,,SE,OMXS,Health Care,true
Surgical Science,SUS.ST,,SE,OMXS,Health Care,true
Mips,MIPS.ST,,SE,OMXS,Consumer Discretionary,true
Eolus Vind B,EOLU-B.ST,,SE,OMXS,Utilities,true
BTS Group B,BTS-B.ST,,SE,OMXS,Industrials,true
Invisio,IVSO.ST,,SE,OMXS,Technology,true
RaySearch Labs B,RAY-B.ST,,SE,OMXS,Health Care,true
Catella B,CAT-B.ST,,SE,OMXS,Financials,true
Elanders B,ELAN-B.ST,,SE,OMXS,Industrials,true
Hansa Biopharma,HNSA.ST,,SE,OMXS,Health Care,true
ISS A/S,ISS.CO,,DK,OMXC,Industrials,true
NKT,NKT.CO,,DK,OMXC,Industrials,true
Novonesis B,NSIS-B.CO,,DK,OMXC,Health Care,true
FLSmidth,FLS.CO,,DK,OMXC,Industrials,true
DFDS,DFDS.CO,,DK,OMXC,Industrials,true
Royal Unibrew,RBREW.CO,,DK,OMXC,Consumer Staples,true
Netcompany,NETC.CO,,DK,OMXC,Technology,true
Bavarian Nordic,BAVA.CO,,DK,OMXC,Health Care,true
ALK-Abelló B,ALK-B.CO,,DK,OMXC,Health Care,true
Jyske Bank,JYSK.CO,,DK,OMXC,Financials,true
H+H International,HH.CO,,DK,OMXC,Materials,true
AutoStore,AUTO.OL,,NO,OSLO,Industrials,true
Aker ASA,AKER.OL,,NO,OSLO,Financials,true
Lerøy Seafood,LSG.OL,,NO,OSLO,Consumer Staples,true
Elkem,ELK.OL,,NO,OSLO,Materials,true
Aker Solutions,AKSO.OL,,NO,OSLO,Energy,true
Scatec,SCATC.OL,,NO,OSLO,Utilities,true
Wallenius Wilhelmsen,WAWI.OL,,NO,OSLO,Industrials,true
Nel ASA,NEL.OL,,NO,OSLO,Industrials,true
Grieg Seafood,GSF.OL,,NO,OSLO,Consumer Staples,true
Pexip Holding,PEXIP.OL,,NO,OSLO,Technology,true
Multiconsult,MULTI.OL,,NO,OSLO,Industrials,true
LINK Mobility,LINK.OL,,NO,OSLO,Technology,true
Outokumpu,OUT1V.HE,,FI,OMXH,Materials,true
Nokian Tyres,TYRES.HE,,FI,OMXH,Consumer Discretionary,true
Tokmanni,TOKMAN.HE,,FI,OMXH,Consumer Staples,true
Fiskars,FSKRS.HE,,FI,OMXH,Consumer Discretionary,true
Harvia,HARVIA.HE,,FI,OMXH,Consumer Discretionary,true
Olvi A,OLVAS.HE,,FI,OMXH,Consumer Staples,true
Hemnet Group,HEM.ST,,SE,OMXS,Technology,true
Truecaller B,TRUE-B.ST,,SE,OMXS,Technology,true
BICO Group,BICO.ST,,SE,OMXS,Health Care,true
Camurus,CAMX.ST,,SE,OMXS,Health Care,true
Pandox B,PNDX-B.ST,,SE,OMXS,Real Estate,true
Addnode Group B,ANOD-B.ST,,SE,OMXS,Technology,true
Rejlers B,REJL-B.ST,,SE,OMXS,Industrials,true
Vimian Group,VIMIAN.ST,,SE,OMXS,Health Care,true
Boozt,BOOZT.ST,,SE,OMXS,Consumer Discretionary,true
Matas A/S,MATAS.CO,,DK,OMXC,Consumer Staples,true
Entra,ENTRA.OL,,NO,OSLO,Real Estate,true
Europris,EPR.OL,,NO,OSLO,Consumer Staples,true
Bakkafrost,BAKKA.OL,,NO,OSLO,Consumer Staples,true
Bouvet,BOUV.OL,,NO,OSLO,Technology,true
SATS,SATS.OL,,NO,OSLO,Consumer Discretionary,true
SpareBank 1 SMN,MING.OL,,NO,OSLO,Financials,true
Veidekke,VEI.OL,,NO,OSLO,Industrials,true
REC Silicon,RECSI.OL,,NO,OSLO,Technology,true
Wilh. Wilhelmsen,WWI.OL,,NO,OSLO,Industrials,true
Konecranes,KCR.HE,,FI,OMXH,Industrials,true
Revenio Group,REG1V.HE,,FI,OMXH,Health Care,true
Rockwool B,ROCK-B.CO,,DK,OMXC,Materials,true
Austevoll Seafood,AUSS.OL,,NO,OSLO,Consumer Staples,true
BioGaia B,BIOG-B.ST,,SE,OMXS,Health Care,true
Nordnet B,SAVE.ST,,SE,OMXS,Financials,true
CTEK,CTEK.ST,,SE,OMXS-FN,Consumer Discretionary,true
Engcon B,ENGCON-B.ST,,SE,OMXS-FN,Industrials,true
Enea,ENEA.ST,,SE,OMXS-FN,Technology,true
HANZA,HANZA.ST,,SE,OMXS-FN,Industrials,true
GARO,GARO.ST,,SE,OMXS-FN,Industrials,true
Qliro,QLIRO.ST,,SE,OMXS-FN,Financials,true
CDON,CDON.ST,,SE,OMXS-FN,Consumer Discretionary,true
Moment Group,MOMENT.ST,,SE,OMXS-FN,Industrials,true
Xspray Pharma,XSPRAY.ST,,SE,OMXS-FN,Healthcare,true
Stillfront,SF.ST,,SE,OMXS-FN,Consumer Discretionary,true
AcadeMedia,ACAD.ST,,SE,OMXS-FN,Consumer Discretionary,true
Dedicare,DEDI.ST,,SE,OMXS-FN,Industrials,true
Acast,ACAST.ST,,SE,OMXS-FN,Technology,true
Instalco,INSTAL.ST,,SE,OMXS,Industrials,true
Cellavision,CEVI.ST,,SE,OMXS,Healthcare,true
Duni,DUNI.ST,,SE,OMXS,Consumer Staples,true
Alm. Brand,ALMB.CO,,DK,OMXC,Financials,true
Komplett,KOMPL.OL,,NO,OSLO,Consumer Discretionary,true
Stolt-Nielsen,SNI.OL,,NO,OSLO,Industrials,true
Selvaag Bolig,SBO.OL,,NO,OSLO,Real Estate,true
Atea,ATEA.OL,,NO,OSLO,Technology,true
Vistin Pharma,VISTN.OL,,NO,OSLO,Healthcare,true
Nekkar,NKR.OL,,NO,OSLO,Industrials,true
Cloudberry Clean Energy,CLOUD.OL,,NO,OSLO,Energy,true
Aker Horizons,AKH.OL,,NO,OSLO,Energy,false
A.P. Moller - Maersk A,MAERSK-A.CO,,DK,OMXC,Industrials,true
Bang & Olufsen,BO.CO,,DK,OMXC,Consumer Discretionary,true
Boozt,BOOZT-DKK.CO,,DK,OMXC,Consumer Discretionary,true
Brdr. Hartmann,HART.CO,,DK,OMXC,Materials,false
ChemoMetec,CHEMM.CO,,DK,OMXC,Health Care,true
D/S Norden,DNORD.CO,,DK,OMXC,Industrials,true
HusCompagniet,HUSCO.CO,,DK,OMXC,Consumer Discretionary,true
NTG Nordic Transport Group,NTG.CO,,DK,OMXC,Industrials,true
Nilfisk Holding,NLFSK.CO,,DK,OMXC,Industrials,false
Per Aarsleff B,PAAL-B.CO,,DK,OMXC,Industrials,true
Ringkjoebing Landbobank,RILBA.CO,,DK,OMXC,Financials,true
Scandinavian Tobacco Group,STG.CO,,DK,OMXC,Consumer Staples,true
Schouw & Co,SCHO.CO,,DK,OMXC,Industrials,true
Solar B,SOLAR-B.CO,,DK,OMXC,Industrials,true
Spar Nord Bank,SPNO.CO,,DK,OMXC,Financials,false
Sydbank,SYDB.CO,,DK,OMXC,Financials,false
Tivoli,TIV.CO,,DK,OMXC,Consumer Discretionary,true
Afry,AFRY.HE,,FI,OMXH,Industrials,false
Aspo,ASPO.HE,,FI,OMXH,Industrials,true
Atria A,ATRAV.HE,,FI,OMXH,Consumer Staples,true
Bittium,BITTI.HE,,FI,OMXH,Technology,true
CapMan,CAPMAN.HE,,FI,OMXH,Financials,true
Citycon,CTY1S.HE,,FI,OMXH,Real Estate,true
Digitalist Group,DIGIGR.HE,,FI,OMXH,Technology,true
Duell,DUELL.HE,,FI,OMXH,Consumer Discretionary,true
Enento Group,ENENTO.HE,,FI,OMXH,Industrials,true
Exel Composites,EXL1V.HE,,FI,OMXH,Industrials,false
F-Secure,FSECURE.HE,,FI,OMXH,Technology,true
Glaston,GLA1V.HE,,FI,OMXH,Industrials,true
Incap,ICP1V.HE,,FI,OMXH,Industrials,true
Innofactor,IFA1V.HE,,FI,OMXH,Technology,false
Kamux,KAMUX.HE,,FI,OMXH,Consumer Discretionary,true
Kempower,KEMPOWR.HE,,FI,OMXH,Industrials,true
Marimekko,MEKKO.HE,,FI,OMXH,Consumer Discretionary,true
Musti Group,MUSTI.HE,,FI,OMXH,Consumer Discretionary,true
NoHo Partners,NOHO.HE,,FI,OMXH,Consumer Discretionary,true
Nurminen Logistics,NLG1V.HE,,FI,OMXH,Industrials,true
Oma Savings Bank,OMASP.HE,,FI,OMXH,Financials,true
Orthex,ORTHEX.HE,,FI,OMXH,Consumer Discretionary,true
Ponsse,PON1V.HE,,FI,OMXH,Industrials,true
Puuilo,PUUILO.HE,,FI,OMXH,Consumer Discretionary,true
Qt Group,QTCOM.HE,,FI,OMXH,Technology,true
Rapala VMC,RAP1V.HE,,FI,OMXH,Consumer Discretionary,true
Robit,ROBIT.HE,,FI,OMXH,Industrials,true
Scanfil,SCANFL.HE,,FI,OMXH,Industrials,true
Siili Solutions,SIILI.HE,,FI,OMXH,Technology,true
Sitowise Group,SITOWS.HE,,FI,OMXH,Industrials,true
Solteq,SOLTEQ.HE,,FI,OMXH,Technology,true
Tecnotree,TEM1V.HE,,FI,OMXH,Technology,true
Terveystalo,TTALO.HE,,FI,OMXH,Health Care,true
Vaisala A,VAIAS.HE,,FI,OMXH,Technology,true
Verkkokauppa.com,VERK.HE,,FI,OMXH,Consumer Discretionary,true
WithSecure,WITH.HE,,FI,OMXH,Technology,false
Arion Banki,ARION.IC,,IS,OMXI,Financials,true
Brim,BRIM.IC,,IS,OMXI,Consumer Staples,true
Eimskipafelag Islands,EIM.IC,,IS,OMXI,Industrials,true
Festarfelagid Eik,EIK.IC,,IS,OMXI,Real Estate,true
Hagar,HAGA.IC,,IS,OMXI,Consumer Staples,true
Hampidjan,HAMP.IC,,IS,OMXI,Consumer Discretionary,true
Icelandair Group,ICEAIR.IC,,IS,OMXI,Industrials,true
Islandsbanki,ISB.IC,,IS,OMXI,Financials,true
Kvika Banki,KVIKA.IC,,IS,OMXI,Financials,true
Nova Klubburinn,NOVA.IC,,IS,OMXI,Communication Services,true
Origo,ORIGO.IC,,IS,OMXI,Technology,false
Reginn,REGINN.IC,,IS,OMXI,Real Estate,false
Reitir fasteignafelag,REITIR.IC,,IS,OMXI,Real Estate,true
Sildarvinnslan,SVN.IC,,IS,OMXI,Consumer Staples,true
Siminn,SIMINN.IC,,IS,OMXI,Communication Services,true
Skel fjarfestingafelag,SKEL.IC,,IS,OMXI,Financials,true
Solid Clouds,SOLID.IC,,IS,OMXI,Technology,true
Syn,SYN.IC,,IS,OMXI,Communication Services,true
ABG Sundal Collier,ABG.OL,,NO,OSLO,Financials,true
Akastor,AKAST.OL,,NO,OSLO,Energy,true
ArcticZymes Technologies,AZT.OL,,NO,OSLO,Health Care,true
Atlantic Sapphire,ASA.OL,,NO,OSLO,Consumer Staples,true
Avance Gas Holding,AGAS.OL,,NO,OSLO,Energy,false
BW Energy,BWE.OL,,NO,OSLO,Energy,true
BW LPG,BWLPG.OL,,NO,OSLO,Energy,true
BW Offshore,BWO.OL,,NO,OSLO,Energy,true
Belships,BELCO.OL,,NO,OSLO,Industrials,false
Bonheur,BONHR.OL,,NO,OSLO,Industrials,true
Borr Drilling,BORR.OL,,NO,OSLO,Energy,true
Crayon Group Holding,CRAYN.OL,,NO,OSLO,Technology,false
DNO,DNO.OL,,NO,OSLO,Energy,true
DOF Group,DOFG.OL,,NO,OSLO,Energy,true
Elmera Group,ELMRA.OL,,NO,OSLO,Utilities,true
Fjordkraft Holding,FKRAFT.OL,,NO,OSLO,Utilities,false
Flex LNG,FLNG.OL,,NO,OSLO,Energy,false
Hafnia,HAFNI.OL,,NO,OSLO,Energy,true
Hexagon Composites,HEX.OL,,NO,OSLO,Industrials,true
Hexagon Purus,HPUR.OL,,NO,OSLO,Industrials,true
Höegh Autoliners,HAUTO.OL,,NO,OSLO,Industrials,true
Kid,KID.OL,,NO,OSLO,Consumer Discretionary,true
Kitron,KIT.OL,,NO,OSLO,Technology,true
Komplett Bank,KOMP.OL,,NO,OSLO,Financials,false
Norsk Titanium,NTI.OL,,NO,OSLO,Industrials,true
Norwegian Air Shuttle,NAS.OL,,NO,OSLO,Industrials,true
OKEA,OKEA.OL,,NO,OSLO,Energy,true
Odfjell Drilling,ODL.OL,,NO,OSLO,Energy,true
Odfjell SE A,ODF.OL,,NO,OSLO,Industrials,true
Otovo,OTOVO.OL,,NO,OSLO,Energy,true
Protector Forsikring,PROT.OL,,NO,OSLO,Financials,true
Seadrill,SDRL.OL,,NO,OSLO,Energy,false
SpareBank 1 Nord-Norge,NONG.OL,,NO,OSLO,Financials,true
SpareBank 1 SR-Bank,SRBNK.OL,,NO,OSLO,Financials,false
TGS,TGS.OL,,NO,OSLO,Energy,true
Webstep,WSTEP.OL,,NO,OSLO,Technology,true
XXL,XXL.OL,,NO,OSLO,Consumer Discretionary,false
Zaptec,ZAP.OL,,NO,OSLO,Industrials,true
Agtira B,AGTIRA-B.ST,,SE,NGM,Consumer Staples,true
Archelon Natural Resources,ALONNR-B.ST,,SE,NGM,Materials,true
Arctic Blue Beverages,ARCTIC.ST,,SE,NGM,Consumer Staples,true
Argo Defence Group,ARGO.ST,,SE,NGM,Industrials,true
Audientes,AUDNTS.ST,,SE,NGM,Health Care,false
Bonzun,BONZUN.ST,,SE,NGM,Health Care,false
By MHGard,BYMGARD.ST,,SE,NGM,Consumer Discretionary,false
Cardeon,CARD.ST,,SE,NGM,Health Care,false
Coegin Pharma,COEGIN.ST,,SE,NGM,Health Care,true
Creturner Group,CRET.ST,,SE,NGM,Technology,true
Dividend Sweden B,DIVI-B.ST,,SE,NGM,Financials,false
Eevia Health,EEVIA.ST,,SE,NGM,Health Care,false
Episurf Medical B,EPIS-B.ST,,SE,NGM,Health Care,true
Fram Skandinavien B,FRAM-B.ST,,SE,NGM,Financials,true
H&D Wireless Sweden Holding B,HDW-B.ST,,SE,NGM,Technology,false
Insplorion,INSP.ST,,SE,NGM,Industrials,true
JonDeTech Sensors,JDT.ST,,SE,NGM,Technology,true
Kontigo Care,KONT.ST,,SE,NGM,Health Care,true
Lifeclean International,LCLEAN.ST,,SE,NGM,Consumer Staples,true
Maven Wireless Sweden,MAVEN.ST,,SE,NGM,Technology,true
Medclair,MCLR.ST,,SE,NGM,Health Care,true
NFO Drives,NFO.ST,,SE,NGM,Industrials,true
NOSIUM,NOSIUM.ST,,SE,NGM,Financials,false
Obducat B,OBDU-B.ST,,SE,NGM,Technology,true
Orgo Tech,ORGO.ST,,SE,NGM,Technology,false
Plejd,PLEJD.ST,,SE,NGM,Industrials,true
RanLOS,RLOS.ST,,SE,NGM,Technology,false
Raytelligence,RAYTL.ST,,SE,NGM,Health Care,false
Referring Pages,RPAG.ST,,SE,NGM,Technology,false
Scandinavian Astor Group,ASTOR.ST,,SE,NGM,Industrials,true
SealWacs,SEALW.ST,,SE,NGM,Technology,false
Sensys Gatso Group,SENS.ST,,SE,NGM,Technology,true
Sivers Semiconductors,SIVE.ST,,SE,NGM,Technology,true
TC Connect,TCC-A.ST,,SE,NGM,Technology,true
TCECUR Sweden,TCC-B.ST,,SE,NGM,Industrials,false
Trophy Games Development,TGAMES.ST,,SE,NGM,Communication Services,false
Vadsbo SwitchTech,VADS.ST,,SE,NGM,Industrials,false
Alleima,ALLEI.ST,,SE,OMXS,Industrials,true
Alligator Bioscience,ATORX.ST,,SE,OMXS,Health Care,true
Anoto Group,ANOT.ST,,SE,OMXS,Technology,true
Arjo B,ARJO-B.ST,,SE,OMXS,Health Care,true
Bambuser,BUSER.ST,,SE,OMXS,Technology,true
BeammWave,BEAMMW-B.ST,,SE,OMXS,Technology,true
Bergs Timber B,BRG-B.ST,,SE,OMXS,Materials,false
Better Collective,BETCO.ST,,SE,OMXS,Communication Services,true
BioInvent International,BINV.ST,,SE,OMXS,Health Care,true
Bonava B,BONAV-B.ST,,SE,OMXS,Real Estate,true
Boule Diagnostics,BOUL.ST,,SE,OMXS,Health Care,true
Calliditas Therapeutics,CALTX.ST,,SE,OMXS,Health Care,false
Cibus Nordic Real Estate,CIBUS.ST,,SE,OMXS,Real Estate,true
Cint Group,CINT.ST,,SE,OMXS,Technology,true
Climeon B,CLIME-B.ST,,SE,OMXS,Industrials,true
Cloetta B,CLA-B.ST,,SE,OMXS,Consumer Staples,true
Corem Property B,CORE-B.ST,,SE,OMXS,Real Estate,true
Creades A,CRED-A.ST,,SE,OMXS,Financials,true
Dios Fastigheter,DIOS.ST,,SE,OMXS,Real Estate,true
Egetis Therapeutics,EGTX.ST,,SE,OMXS,Health Care,true
Electrolux Professional B,EPRO-B.ST,,SE,OMXS,Industrials,true
Exsitec Holding,EXS.ST,,SE,OMXS,Technology,true
G5 Entertainment,G5EN.ST,,SE,OMXS,Communication Services,true
Genovis,GENO.ST,,SE,OMXS,Health Care,true
Granges,GRNG.ST,,SE,OMXS,Materials,true
Humana,HUM.ST,,SE,OMXS,Health Care,true
IAR Systems Group,IAR-B.ST,,SE,OMXS,Technology,false
Isofol Medical,ISOFOL.ST,,SE,OMXS,Health Care,true
Kabe Group B,KABE-B.ST,,SE,OMXS,Consumer Discretionary,true
Karnov Group,KAR.ST,,SE,OMXS,Industrials,true
KlaraBo B,KLARA-B.ST,,SE,OMXS,Real Estate,true
Loomis,LOOMIS.ST,,SE,OMXS,Industrials,true
Mentice,MNTC.ST,,SE,OMXS,Health Care,true
MilDef Group,MILDEF.ST,,SE,OMXS,Industrials,true
Modern Times Group B,MTG-B.ST,,SE,OMXS,Communication Services,true
Munters Group,MTRS.ST,,SE,OMXS,Industrials,true
NP3 Fastigheter,NP3.ST,,SE,OMXS,Real Estate,true
Nederman Holding,NMAN.ST,,SE,OMXS,Industrials,true
Netel Holding,NETEL.ST,,SE,OMXS,Industrials,true
New Wave Group B,NEWA-B.ST,,SE,OMXS,Consumer Discretionary,true
Nivika Fastigheter B,NIVI-B.ST,,SE,OMXS,Real Estate,true
Nobia,NOBI.ST,,SE,OMXS,Consumer Discretionary,true
Oncopeptides,ONCO.ST,,SE,OMXS,Health Care,true
Pierce Group,PIERCE.ST,,SE,OMXS,Consumer Discretionary,true
Proact IT Group,PACT.ST,,SE,OMXS,Technology,true
Samhallsbyggnadsbolaget i Norden B,SBB-B.ST,,SE,OMXS,Real Estate,true
Scandic Hotels Group,SHOT.ST,,SE,OMXS,Consumer Discretionary,true
